日期,代號,名稱,權重,張數
2026-04-10,2408,南亞科技,6.03,8500
2026-04-10,3037,欣興電子,6.74,3200
2026-04-10,2330,台灣積體,19.8,3000
2026-04-10,3189,景碩科技,2.89,2300
2026-04-10,3036,文曄科技,1.49,2000
2026-04-10,8046,南亞電路,3.3,1500
2026-04-10,8299,群聯電子,7.56,1380
2026-04-10,2308,台達電子,6.58,1150
2026-04-10,2368,金像電子,3.6,1000
2026-04-10,2383,台光電子,9.03,800
2026-04-10,2345,智邦科技,4.24,700
2026-04-10,3017,奇鋐科技,4.11,550
2026-04-10,2360,致茂電子,2.71,460
2026-04-10,6442,光紅建聖,2.92,380
2026-04-10,3665,貿聯-KY,2.69,370
2026-04-10,7769,鴻勁精密,4.51,325
2026-04-10,6223,旺矽科技,4.35,285
2026-04-10,3653,健策精密,2.59,190
2026-04-10,5274,信驊科技,3.74,90
2026-04-10,3711,日月光投,0.01,9
2026-04-10,2603,長榮海運,0.01,9
2026-04-10,2382,廣達電腦,0.01,9
2026-04-10,2313,華通電腦,0.01,9
2026-04-10,2317,鴻海精密,0.01,9
2026-04-10,2327,國巨股份,0.01,9
2026-04-10,2337,旺宏電子,0.0,9
2026-04-10,2344,華邦電子,0.0,9
2026-04-10,2881,富邦金融,0.0,9
2026-04-10,2882,國泰金融,0.0,9
2026-04-10,2890,永豐金融,0.0,9
2026-04-10,2891,中國信託,0.0,9
2026-04-10,3231,緯創資通,0.0,9
2026-04-10,5347,世界先進,0.0,9
2026-04-10,6515,穎崴科技,0.03,1
2026-04-10,6510,中華精測,0.01,1
2026-04-10,2059,川湖科技,0.01,1
2026-04-10,2454,聯發科技,0.01,1
2026-04-10,1303,南亞塑膠,0.0,1
2026-04-10,1519,華城電機,0.0,1
2026-04-10,1590,亞德客-KY,0.0,1
2026-04-10,2412,中華電信,0.0,1
2026-04-10,2404,漢唐集成,0.0,1
2026-04-10,2645,長榮航太,0.0,1
2026-04-10,3044,健鼎科技,0.0,1
2026-04-10,3045,台灣大哥,0.0,1
2026-04-10,6505,台塑石化,0.0,1
2026-04-10,6274,台燿科技,0.0,1
2026-04-10,8210,勤誠興業,0.0,1
