日期,代號,名稱,權重,張數
2026-04-10,2884,玉山金融控股,1.4,5569
2026-04-10,2891,中國信託金融控股,1.64,3891
2026-04-10,2344,華邦電子,2.11,2892
2026-04-10,2881,富邦金融控股,1.4,2057
2026-04-10,2317,鴻海精密工業,2.98,1905
2026-04-10,2408,南亞科技,2.53,1510
2026-04-10,3231,緯創資通,1.55,1470
2026-04-10,2382,廣達電腦,3.04,1213
2026-04-10,3264,欣銓科技,1.02,695
2026-04-10,3036,文曄科技,1.22,693
2026-04-10,2330,台灣積體電路製造,9.09,583
2026-04-10,4915,致伸科技,0.32,547
2026-04-10,3711,日月光投資控股,1.64,536
2026-04-10,2548,華固建設,0.47,470
2026-04-10,2308,台達電子工業,5.1,377
2026-04-10,1477,聚陽實業,0.63,369
2026-04-10,6831,邁科科技,1.05,314
2026-04-10,2368,金像電子（股）公司,2.54,299
2026-04-10,5434,崇越科技,0.92,294
2026-04-10,8210,勤誠興業,1.86,268
2026-04-10,6584,南俊國際,1.27,260
2026-04-10,3044,健鼎科技,0.74,253
2026-04-10,5234,達興材料,0.75,244
2026-04-10,2376,技嘉科技,0.46,225
2026-04-10,6274,台燿科技,1.4,222
2026-04-10,2345,智邦科技,2.97,208
2026-04-10,2454,聯發科技,2.31,188
2026-04-10,5904,寶雅國際,0.71,181
2026-04-10,1519,華城電機,1.12,176
2026-04-10,2360,致茂電子,2.35,169
2026-04-10,8996,高力熱處理工業,1.34,165
2026-04-10,3017,奇鋐科技,2.77,157
2026-04-10,8299,群聯電子,1.94,150
2026-04-10,3665,貿聯控股（BizLink Holding In,2.23,130
2026-04-10,3293,鈊象電子,0.77,129
2026-04-10,2383,台光電子材料,3.2,120
2026-04-10,6805,富世達,1.61,111
2026-04-10,1590,亞德客國際集團,0.79,91
2026-04-10,7769,鴻勁精密,2.81,86
2026-04-10,6669,緯穎科技服務,2.35,83
2026-04-10,2059,川湖科技,2.14,82
2026-04-10,6223,旺矽科技,2.56,71
2026-04-10,6442,光紅建聖,1.29,71
2026-04-10,3653,健策精密工業,2.12,66
2026-04-10,3533,嘉澤端子工業,0.96,54
2026-04-10,3443,創意電子,1.04,50
2026-04-10,6515,穎崴科技,2.29,37
2026-04-10,6510,中華精測科技,0.95,35
2026-04-10,5274,信驊科技,1.96,20
