日期,代號,名稱,權重,股數
2026-04-07,2330,台積電,9.49,0.0
2026-04-07,2383,台光電,7.62,0.0
2026-04-07,2308,台達電,6.24,0.0
2026-04-07,3017,奇鋐,5.78,0.0
2026-04-07,2368,金像電,5.76,0.0
2026-04-07,3665,貿聯-KY,5.71,0.0
2026-04-07,3653,健策,5.64,0.0
2026-04-07,2345,智邦,5.54,0.0
2026-04-07,6223,旺矽,5.21,0.0
2026-04-07,3037,欣興,4.48,0.0
2026-04-07,8046,南電,4.43,0.0
2026-04-07,5274,信驊,3.43,0.0
2026-04-07,2327,國巨*,2.67,0.0
2026-04-07,3711,日月光投控,2.04,0.0
2026-04-07,6805,富世達,1.97,0.0
2026-04-07,6510,精測,1.89,0.0
2026-04-07,2449,京元電子,1.89,0.0
2026-04-07,6515,穎崴,1.79,0.0
2026-04-07,6274,台燿,1.58,0.0
2026-04-07,1303,南亞,1.49,0.0
2026-04-07,3211,順達,1.37,0.0
2026-04-07,3189,景碩,0.9,0.0
2026-04-07,6139,亞翔,0.76,0.0
2026-04-07,2454,聯發科,0.7,0.0
2026-04-07,5347,世界,0.67,0.0
2026-04-07,3661,世芯-KY,0.59,0.0
2026-04-07,3443,創意,0.59,0.0
2026-04-07,6488,環球晶,0.52,0.0
2026-04-07,2404,漢唐,0.48,0.0
2026-04-07,6147,頎邦,0.47,0.0
2026-04-07,8358,金居,0.45,0.0
2026-04-07,8996,高力,0.44,0.0
2026-04-07,3264,欣銓,0.42,0.0
2026-04-07,4979,華星光,0.39,0.0
2026-04-07,1326,台化,0.39,0.0
2026-04-07,6187,萬潤,0.34,0.0
2026-04-07,6191,精成科,0.29,0.0
2026-04-07,3376,新日興,0.28,0.0
2026-04-07,6669,緯穎,0.24,0.0
2026-04-07,8210,勤誠,0.18,0.0
2026-04-07,2481,強茂,0.16,0.0
2026-04-07,3324,雙鴻,0.14,0.0
2026-04-07,1319,東陽,0.11,0.0
2026-04-07,2002,中鋼,0.09,0.0
2026-04-07,3583,辛耘,0.09,0.0
2026-04-07,3217,優群,0.07,0.0
2026-04-07,3008,大立光,0.02,0.0
2026-04-07,2439,美律,0.0,0.0
2026-04-07,2357,華碩,0.0,0.0
2026-04-07,2313,華通,0.0,0.0
2026-04-07,1815,富喬,0.0,0.0
2026-04-07,3045,台灣大,0.0,0.0
2026-04-08,2330,台積電,9.33,0.0
2026-04-08,2383,台光電,7.99,0.0
2026-04-08,2308,台達電,6.42,0.0
2026-04-08,3017,奇鋐,5.95,0.0
2026-04-08,2368,金像電,5.81,0.0
2026-04-08,3653,健策,5.64,0.0
2026-04-08,2345,智邦,5.49,0.0
2026-04-08,3665,貿聯-KY,5.42,0.0
2026-04-08,6223,旺矽,5.37,0.0
2026-04-08,3037,欣興,4.61,0.0
2026-04-08,8046,南電,4.24,0.0
2026-04-08,5274,信驊,3.53,0.0
2026-04-08,2327,國巨*,2.65,0.0
2026-04-08,3711,日月光投控,2.08,0.0
2026-04-08,6805,富世達,1.88,0.0
2026-04-08,2449,京元電子,1.85,0.0
2026-04-08,6515,穎崴,1.84,0.0
2026-04-08,6510,精測,1.83,0.0
2026-04-08,6274,台燿,1.71,0.0
2026-04-08,1303,南亞,1.48,0.0
2026-04-08,3211,順達,1.36,0.0
2026-04-08,3189,景碩,0.92,0.0
2026-04-08,6139,亞翔,0.76,0.0
2026-04-08,2454,聯發科,0.71,0.0
2026-04-08,5347,世界,0.67,0.0
