代號,名稱,權重
2330,台積電,9.48
2383,台光電,7.56
2308,台達電,6.08
3017,奇鋐,6.01
3653,健策,5.93
2368,金像電,5.88
2345,智邦,5.7
3665,貿聯-KY,5.49
6223,旺矽,5.26
8046,南電,3.41
3037,欣興,3.41
5274,信驊,3.39
2327,國巨*,2.62
3711,日月光投控,2.09
2449,京元電子,1.98
6510,精測,1.91
6805,富世達,1.87
6515,穎崴,1.84
1303,南亞,1.46
3211,順達,1.36
8210,勤誠,1.05
6274,台燿,1.04
3189,景碩,0.83
6139,亞翔,0.77
3661,世芯-KY,0.71
2454,聯發科,0.7
5347,世界,0.65
3443,創意,0.59
6488,環球晶,0.58
2404,漢唐,0.47
3264,欣銓,0.45
8358,金居,0.45
8996,高力,0.44
1326,台化,0.38
4979,華星光,0.37
6187,萬潤,0.33
6191,精成科,0.29
3376,新日興,0.26
6669,緯穎,0.24
3324,雙鴻,0.14
1319,東陽,0.12
2002,中鋼,0.09
3217,優群,0.07
3008,大立光,0.02
3045,台灣大,0.0
2439,美律,0.0
2357,華碩,0.0
2313,華通,0.0
1815,富喬,0.0
3583,辛耘,0.0
