代號,名稱,權重
2330,台積電,9.33
2383,台光電,7.99
2308,台達電,6.42
3017,奇鋐,5.95
2368,金像電,5.81
3653,健策,5.64
2345,智邦,5.49
3665,貿聯-KY,5.42
6223,旺矽,5.37
3037,欣興,4.61
8046,南電,4.24
5274,信驊,3.53
2327,國巨*,2.65
3711,日月光投控,2.08
6805,富世達,1.88
2449,京元電子,1.85
6515,穎崴,1.84
6510,精測,1.83
6274,台燿,1.71
1303,南亞,1.48
3211,順達,1.36
3189,景碩,0.92
6139,亞翔,0.76
2454,聯發科,0.71
5347,世界,0.67
8358,金居,0.65
2404,漢唐,0.61
3661,世芯-KY,0.59
3443,創意,0.59
6488,環球晶,0.51
6147,頎邦,0.49
8996,高力,0.42
3264,欣銓,0.42
4979,華星光,0.39
1326,台化,0.36
6187,萬潤,0.34
6191,精成科,0.28
3376,新日興,0.27
6669,緯穎,0.24
2481,強茂,0.15
3324,雙鴻,0.14
3583,辛耘,0.11
1319,東陽,0.11
2002,中鋼,0.09
3217,優群,0.07
8210,勤誠,0.03
3008,大立光,0.02
2439,美律,0.0
2357,華碩,0.0
2313,華通,0.0
1815,富喬,0.0
3045,台灣大,0.0
