日期,代號,名稱,權重,張數
2026-04-02,2330,台積電,9.49%,5428
2026-04-02,2383,台光電,7.55%,2807
2026-04-02,3017,奇鋐,6.05%,3026
2026-04-02,2308,台達電,6.05%,4379
2026-04-02,2368,金像電,5.78%,6607
2026-04-02,3653,健策,5.72%,1595
2026-04-02,3665,貿聯-KY,5.65%,3052
2026-04-02,2345,智邦,5.60%,3646
2026-04-02,6223,旺矽,5.14%,1414
2026-04-02,8046,南電,3.78%,6895
2026-04-02,3037,欣興,3.71%,7410
2026-04-02,5274,信驊,3.59%,318
2026-04-02,2327,國巨*,2.63%,11083
2026-04-02,3711,日月光投控,2.15%,6159
2026-04-02,6805,富世達,2.06%,1130
2026-04-02,2449,京元電子,1.88%,7512
2026-04-02,6510,精測,1.85%,604
2026-04-02,6515,穎崴,1.71%,268
2026-04-02,1303,南亞,1.47%,19743
2026-04-02,3211,順達,1.31%,4086
2026-04-02,6274,台燿,1.06%,1773
2026-04-02,3189,景碩,0.86%,2657
2026-04-02,6139,亞翔,0.78%,1559
2026-04-02,3661,世芯-KY,0.72%,275
2026-04-02,2454,聯發科,0.72%,508
2026-04-02,5347,世界,0.62%,5845
2026-04-02,3443,創意,0.60%,267
2026-04-02,6488,環球晶,0.53%,1330
2026-04-02,2404,漢唐,0.48%,595
2026-04-02,3264,欣銓,0.45%,2870
2026-04-02,8996,高力,0.43%,515
2026-04-02,8358,金居,0.43%,1955
2026-04-02,1326,台化,0.39%,9001
2026-04-02,8210,勤誠,0.39%,480
2026-04-02,4979,華星光,0.38%,1037
2026-04-02,6187,萬潤,0.34%,388
2026-04-02,6191,精成科,0.29%,3402
2026-04-02,3376,新日興,0.26%,1428
2026-04-02,6669,緯穎,0.25%,76
2026-04-02,2481,強茂,0.15%,1636
2026-04-02,3324,雙鴻,0.14%,160
2026-04-02,1319,東陽,0.12%,1504
2026-04-02,2002,中鋼,0.09%,4929
2026-04-02,3217,優群,0.07%,477
2026-04-02,3008,大立光,0.02%,10
2026-04-02,2357,華碩,0.00%,8
2026-04-02,1815,富喬,0.00%,5
2026-04-02,2439,美律,0.00%,8
2026-04-02,3045,台灣大,0.00%,8
2026-04-02,2313,華通,0.00%,7
2026-04-02,3583,辛耘,0.00%,8
2026-04-07,2330,台積電,9.49%,5428
2026-04-07,2383,台光電,7.62%,2807
2026-04-07,2308,台達電,6.24%,4379
2026-04-07,3017,奇鋐,5.78%,3026
2026-04-07,2368,金像電,5.76%,6607
2026-04-07,3665,貿聯-KY,5.71%,3052
2026-04-07,3653,健策,5.64%,1595
2026-04-07,2345,智邦,5.54%,3646
2026-04-07,6223,旺矽,5.21%,1414
2026-04-07,3037,欣興,4.48%,8443
2026-04-07,8046,南電,4.43%,7557
2026-04-07,5274,信驊,3.43%,318
2026-04-07,2327,國巨*,2.67%,11083
2026-04-07,3711,日月光投控,2.04%,6159
2026-04-07,6805,富世達,1.97%,1130
2026-04-07,2449,京元電子,1.89%,7512
2026-04-07,6510,精測,1.89%,604
2026-04-07,6515,穎崴,1.79%,268
2026-04-07,6274,台燿,1.58%,2458
2026-04-07,1303,南亞,1.49%,19743
2026-04-07,3211,順達,1.37%,4086
2026-04-07,3189,景碩,0.90%,2657
2026-04-07,6139,亞翔,0.76%,1559
2026-04-07,2454,聯發科,0.70%,508
2026-04-07,5347,世界,0.67%,5845
2026-04-07,3661,世芯-KY,0.59%,233
2026-04-07,3443,創意,0.59%,267
2026-04-07,6488,環球晶,0.52%,1330
2026-04-07,2404,漢唐,0.48%,595
2026-04-07,6147,頎邦,0.47%,5601
2026-04-07,8358,金居,0.45%,1955
2026-04-07,8996,高力,0.44%,515
2026-04-07,3264,欣銓,0.42%,2870
2026-04-07,1326,台化,0.39%,9001
