代號,名稱,權重
2330,台積電,9.49
2383,台光電,7.55
2308,台達電,6.05
3017,奇鋐,6.05
2368,金像電,5.78
3653,健策,5.72
3665,貿聯-KY,5.65
2345,智邦,5.6
6223,旺矽,5.14
8046,南電,3.78
3037,欣興,3.71
5274,信驊,3.59
2327,國巨*,2.63
3711,日月光投控,2.15
6805,富世達,2.06
2449,京元電子,1.88
6510,精測,1.85
6515,穎崴,1.71
1303,南亞,1.47
3211,順達,1.31
6274,台燿,1.06
3189,景碩,0.86
6139,亞翔,0.78
3661,世芯-KY,0.72
2454,聯發科,0.72
5347,世界,0.62
3443,創意,0.6
6488,環球晶,0.53
2404,漢唐,0.48
3264,欣銓,0.45
8358,金居,0.43
8996,高力,0.43
8210,勤誠,0.39
1326,台化,0.39
4979,華星光,0.38
6187,萬潤,0.34
6191,精成科,0.29
3376,新日興,0.26
6669,緯穎,0.25
2481,強茂,0.15
3324,雙鴻,0.14
1319,東陽,0.12
2002,中鋼,0.09
3217,優群,0.07
3008,大立光,0.02
2439,美律,0.0
2357,華碩,0.0
2313,華通,0.0
1815,富喬,0.0
3045,台灣大,0.0
3583,辛耘,0.0
