日期,代號,名稱,權重,張數
2026-04-09,2330,台積電,8.68,1468
2026-04-09,5536,聖暉*,7.02,3340
2026-04-09,3105,穩懋,5.2,3946
2026-04-09,6669,緯穎,4.99,461
2026-04-09,2360,致茂,4.76,855
2026-04-09,2383,台光電,4.45,457
2026-04-09,6139,亞翔,4.17,2278
2026-04-09,3264,欣銓,3.86,7078
2026-04-09,6223,旺矽,3.73,276
2026-04-09,2345,智邦,3.68,719
2026-04-09,3017,奇鋐,3.64,538
2026-04-09,2308,台達電,3.43,690
2026-04-09,7769,鴻勁,3.33,259
2026-04-09,6257,矽格,3.28,6338
2026-04-09,3491,昇達科,2.87,539
2026-04-09,6805,富世達,2.79,501
2026-04-09,4958,臻鼎-KY,2.12,2654
2026-04-09,2454,聯發科,2.11,443
2026-04-09,3036,文曄,2.09,3090
2026-04-09,6285,啟碁,1.71,2497
2026-04-09,1785,光洋科,1.46,4611
2026-04-09,8996,高力,1.14,373
2026-04-09,2059,川湖,1.05,106
2026-04-09,2404,漢唐,1.01,368
2026-04-09,3030,德律,0.95,1135
2026-04-09,6488,環球晶,0.92,683
2026-04-09,5289,宜鼎,0.92,274
2026-04-09,2347,聯強,0.91,3693
2026-04-09,3131,弘塑,0.88,89
2026-04-09,2313,華通,0.88,1033
2026-04-09,3211,順達,0.86,780
2026-04-09,2467,志聖,0.8,534
2026-04-09,3533,嘉澤,0.78,111
2026-04-09,6274,台燿,0.54,223
2026-04-09,2472,立隆電,0.53,1210
2026-04-09,2368,金像電,0.51,155
2026-04-09,2303,聯電,0.44,2445
2026-04-09,6147,頎邦,0.42,1446
2026-04-09,3711,日月光投控,0.41,349
2026-04-09,3665,貿聯-KY,0.37,58
2026-04-09,3008,大立光,0.35,51
2026-04-09,4938,和碩,0.3,1236
2026-04-09,6691,洋基工程,0.29,159
2026-04-09,6177,達麗,0.25,1784
2026-04-09,5274,信驊,0.23,6
2026-04-09,3376,新日興,0.22,355
2026-04-09,3583,辛耘,0.22,120
2026-04-09,8046,南電,0.21,103
2026-04-09,3529,力旺,0.2,23
2026-04-09,2885,元大金,0.16,1102
2026-04-09,8464,億豐,0.15,142
2026-04-09,1319,東陽,0.09,355
2026-04-09,4441,振大環球,0.04,59
2026-04-09,2548,華固,0.01,29
2026-04-09,6510,精測,0.01,1
2026-04-09,3443,創意,0.01,1
2026-04-09,1519,華城,0.0,0
2026-04-09,8358,金居,0.0,1
2026-04-09,3706,神達,0.0,1
2026-04-09,2886,兆豐金,0.0,1
2026-04-09,2881,富邦金,0.0,0
2026-04-10,3264,欣銓,3.94,7078
2026-04-10,6257,矽格,3.29,6338
2026-04-10,1785,光洋科,1.57,4611
2026-04-10,3105,穩懋,5.4,3946
2026-04-10,2347,聯強,0.86,3693
2026-04-10,5536,聖暉*,7.12,3340
2026-04-10,3036,文曄,2.05,3090
2026-04-10,4958,臻鼎-KY,2.07,2654
2026-04-10,6285,啟碁,1.66,2497
2026-04-10,2303,聯電,0.45,2445
2026-04-10,6139,亞翔,4.27,2278
2026-04-10,6177,達麗,0.25,1784
2026-04-10,2330,台積電,8.65,1468
2026-04-10,6147,頎邦,0.45,1446
2026-04-10,4938,和碩,0.29,1236
2026-04-10,2472,立隆電,0.53,1210
2026-04-10,3030,德律,1.01,1135
2026-04-10,2313,華通,0.87,1033
2026-04-10,2360,致茂,4.5,855
2026-04-10,3211,順達,0.86,780
2026-04-10,2345,智邦,3.89,719
2026-04-10,2308,台達電,3.53,690
2026-04-10,6488,環球晶,0.99,683
2026-04-10,3491,昇達科,2.88,539
2026-04-10,3017,奇鋐,3.59,538
2026-04-10,2467,志聖,0.85,534
2026-04-10,6805,富世達,2.75,501
2026-04-10,6669,緯穎,4.93,461
2026-04-10,2383,台光電,4.61,457
2026-04-10,2454,聯發科,2.06,443
2026-04-10,8996,高力,1.14,373
2026-04-10,2404,漢唐,1.0,368
2026-04-10,3376,新日興,0.22,355
2026-04-10,1319,東陽,0.08,355
2026-04-10,3711,日月光投控,0.4,349
2026-04-10,6223,旺矽,3.76,276
2026-04-10,5289,宜鼎,0.93,274
2026-04-10,7769,鴻勁,3.21,259
2026-04-10,6274,台燿,0.53,223
2026-04-10,6691,洋基工程,0.3,159
2026-04-10,2368,金像電,0.5,155
2026-04-10,8464,億豐,0.15,142
2026-04-10,3583,辛耘,0.24,120
2026-04-10,3533,嘉澤,0.74,111
2026-04-10,2059,川湖,1.05,106
2026-04-10,8046,南電,0.2,103
2026-04-10,3131,弘塑,0.83,89
2026-04-10,4441,振大環球,0.03,59
2026-04-10,3665,貿聯-KY,0.38,58
2026-04-10,3008,大立光,0.35,51
2026-04-10,2548,華固,0.01,29
2026-04-10,3529,力旺,0.2,23
2026-04-10,5274,信驊,0.22,6
2026-04-10,3706,神達,0.0,1
2026-04-10,6510,精測,0.01,1
2026-04-10,3443,創意,0.01,1
2026-04-10,2886,兆豐金,0.0,1
2026-04-10,8358,金居,0.0,1
